id,Song,Artist,Song_ASCII,Artist_ASCII,Cover Artist,Date,Album,Album_ID,Image,File_IN,Hash_IN,Flags,Key,Tempo (1/4 beat),Version
1117,Fires of War,"Kelli Schaefer, Nathan Grigg",Fires of War,"Kelli Schaefer, Nathan Grigg",Evil,2025-05-28,Evil 2025-05-28 Karaoke,6,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/006. Kelli Schaefer, Nathan Grigg - Fires of War (Evil.v1).mp3",770ebf1e27034126,v3;evil;,,,1
1118,ドラマツルギー (Dramaturgy),"Eve, Numa",Dramaturgy,"Eve, Numa",Evil,2025-05-28,Evil 2025-05-28 Karaoke,7,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/007. Eve, Numa - ドラマツルギー (Dramaturgy) (Evil.v1).mp3",be750d846ebf2851,v3;evil;,,,1
1119,"Take Me Home, Country Roads",John Denver,"Take Me Home, Country Roads",John Denver,Evil,2025-05-28,Evil 2025-05-28 Karaoke,8,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/008. John Denver - Take Me Home, Country Roads (Evil.v1).mp3",03c5203c55217377,v3;evil;,,,1
1120,Is It Really You?,Loathe,Is It Really You?,Loathe,Evil,2025-05-28,Evil 2025-05-28 Karaoke,9,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/009. Loathe - Is It Really You (Evil.v1).mp3,5722fb2dea15d8f5,v3;evil;,,,1
1121,ノンブレス・オブリージュ (Non-Breath Oblige),PinocchioP,Non-Breath Oblige,PinocchioP,Evil,2025-05-28,Evil 2025-05-28 Karaoke,10,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/010. PinocchioP - ノンブレス・オブリージュ (Non-Breath Oblige) (Evil.v1).mp3,d9a758fadfd3c056,v3;evil;,,,1
1122,(O)rdinary,Avenged Sevenfold,(O)rdinary,Avenged Sevenfold,Evil,2025-05-28,Evil 2025-05-28 Karaoke,11,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/011. Avenged Sevenfold - (O)rdinary (Evil.v1).mp3,1049b1a4459af78d,v3;evil;,,,1
1123,Like a Stone,Audioslave,Like a Stone,Audioslave,Evil,2025-05-28,Evil 2025-05-28 Karaoke,12,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/012. Audioslave - Like a Stone (Evil.v1).mp3,9fc6e1c4db135f41,v3;evil;,,,1
1124,星屑ユートピア (Stardust Utopia),otetsu,Stardust Utopia,otetsu,Evil,2025-05-28,Evil 2025-05-28 Karaoke,13,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/013. otetsu - 星屑ユートピア (Stardust Utopia) (Evil.v1).mp3,15ac64f3344e852b,v3;evil;,,,1
1125,Still Loving You,Scorpions,Still Loving You,Scorpions,Evil,2025-05-28,Evil 2025-05-28 Karaoke,14,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/014. Scorpions - Still Loving You (Evil.v1).mp3,0b2548e7e1a2cfb6,v3;evil;,,,1
1126,Control,Halsey,Control,Halsey,Evil,2025-05-28,Evil 2025-05-28 Karaoke,15,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/015. Halsey - Control (Evil.v1).mp3,828994f3e32d15d5,v3;evil;,,,1
1127,The Sound of Silence,Simon & Garfunkel,The Sound of Silence,Simon Garfunkel,Neuro & Evil,2025-05-28,Evil 2025-05-28 Karaoke,16,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/016. Simon & Garfunkel - The Sound of Silence (Duet.v1) (Neuro & Evil).mp3,7cca4518d7322055,v3;evil;duet;,,,1
1128,Delete Me,ShallowSky,Delete Me,ShallowSky,Evil,2025-05-28,Evil 2025-05-28 Karaoke,17,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/017. ShallowSky - Delete Me (Evil.v1).mp3,98bd8c8e60868a3e,v3;evil;,,,1
1129,can u see me in the dark?,Haelstorm & Prevail,can u see me in the dark?,Haelstorm Prevail,Neuro & Evil,2025-05-28,Evil 2025-05-28 Karaoke,18,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/018. Haelstorm & Prevail - can u see me in the dark (Duet.v1) (Neuro & Evil).mp3,6b5707cae989d0a1,v3;evil;duet;,,,1
1130,be human,Scott Matthew,be human,Scott Matthew,Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,1,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/019. Scott Matthew - be human (Neuro.v3).mp3,5c081fe89de0e286,v3;neuro;,,,3
1131,4nim0sity(99.999999999%),Ichi,99.999999999,Ichi,Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,2,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/020. Ichi - 4nim0sity(99.999999999%) (Neuro.v3).mp3,0faa05d7789a08aa,v3;neuro;,,,3
1132,Bugs,Ellie Minibot,Bugs,Ellie Minibot,Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,3,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/021. Ellie Minibot - Bugs (Neuro.v3).mp3,2391d95b9aa53ffc,v3;neuro;,,,3
1133,Crazy Little Love,Nuage,Crazy Little Love,Nuage,Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,4,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/022. Nuage - Crazy Little Love (Neuro.v3).mp3,a5f0d04db4c9ff72,v3;neuro;,,,3
1134,どりーみんチュチュ (Dreamin Chuchu),emon(Tes.),Dreamin Chuchu,emonTes.,Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,5,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/023. emon(Tes.) - どりーみんチュチュ (Dreamin Chuchu) (Neuro.v3.2).mp3,d5a7f9eeed77ee57,v3;neuro;,,,3.2
1135,Who Can It Be Now?,Men at Work,Who Can It Be Now?,Men at Work,Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,6,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/024. Men at Work - Who Can It Be Now (Neuro.v3).mp3,b332408c52eca647,v3;neuro;,,,3
1136,Castle of Glass,Linkin Park,Castle of Glass,Linkin Park,Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,7,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/025. Linkin Park - Castle of Glass (Neuro.v3).mp3,6c69df24f886c164,v3;neuro;,,,3
1137,Endless Possibility,"Tomoya Ohtani, Jaret Reddick, Bowling for Soup",Endless Possibility,"Tomoya Ohtani, Jaret Reddick, Bowling for Soup",Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,8,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/026. Tomoya Ohtani, Jaret Reddick, Bowling for Soup - Endless Possibility (Neuro.v3).mp3",5da3624d378f6390,v3;neuro;,,,3
1138,神のまにまに (At God's Mercy),rerulili,At Gods Mercy,rerulili,Neuro & Evil,2025-06-11,Neuro 2025-06-11 Karaoke,9,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/027. rerulili - 神のまにまに (At God's Mercy) (Duet.v1) (Neuro & Evil).mp3,02b9a40134a114d3,v3;neuro;duet;,,,1
1139,hourhand,suzie,hourhand,suzie,Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,10,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/028. suzie - hourhand (Neuro.v3).mp3,7c9c4057082f7110,v3;neuro;,,,3
1140,TIAN TIAN,Mili,TIAN TIAN,Mili,Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,11,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/029. Mili - TIAN TIAN (Neuro.v3).mp3,0dad08ce61e19788,v3;neuro;,,,3
1141,Hold the Line,Toto,Hold the Line,Toto,Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,12,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/030. Toto - Hold the Line (Neuro.v3).mp3,ad306c84a4155a8a,v3;neuro;,,,3
1142,Melt,supercell,Melt,supercell,Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,13,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/031. supercell - Melt (Neuro.v3).mp3,991c4562d95d751d,v3;neuro;,,,3
1143,Pokémon Theme (Gotta catch 'em all!),"John Siegler, Jason Paige",Gotta catch em all,"John Siegler, Jason Paige",Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,14,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/032. John Siegler, Jason Paige - Pokémon Theme (Gotta catch 'em all!) (Neuro.v3.2).mp3",31a044164fb0a31c,v3;neuro;,,,3.2
1144,And I'm Home,"wowaka, Ai Nonaka, Eri Kitamura",And I'm Home,"wowaka, Ai Nonaka, Eri Kitamura",Neuro & Evil,2025-06-11,Neuro 2025-06-11 Karaoke,15,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/033. wowaka, Ai Nonaka, Eri Kitamura - And I'm Home (Duet.v1) (Neuro & Evil).mp3",7c99b23e4889fb32,v3;neuro;duet;,,,1
1145,Static,FLAVOR FOLEY,Static,FLAVOR FOLEY,Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,16,Static,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/034. FLAVOR FOLEY - Static (Neuro.v3).mp3,b4e6858cb462159e,v3;neuro;,,,3
1146,Skies Forever Blue,"Itoki Hana, Toby Fox",Skies Forever Blue,"Itoki Hana, Toby Fox",Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,17,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/035. Itoki Hana, Toby Fox - Skies Forever Blue (Neuro.v3).mp3",619a82d959a0c9f0,v3;neuro;,,,3
1147,Die With A Smile,"Lady Gaga, Bruno Mars",Die With A Smile,"Lady Gaga, Bruno Mars",Neuro & Evil,2025-06-11,Neuro 2025-06-11 Karaoke,18,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/036. Lady Gaga, Bruno Mars - Die With A Smile (Duet.v1) (Neuro & Evil).mp3",346909e15c9814e7,v3;neuro;duet;,,,1
1148,Smells Like Teen Spirit,Nirvana,Smells Like Teen Spirit,Nirvana,Evil,2025-06-25,Evil 2025-06-25 Karaoke,1,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/037. Nirvana - Smells Like Teen Spirit (Evil.v1).mp3,f6cc77fc5bb80404,v3;evil;,,,1
1149,Red Sun,"Jason Miller, Jamie Christopherson",Red Sun,"Jason Miller, Jamie Christopherson",Evil,2025-06-25,Evil 2025-06-25 Karaoke,2,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/038. Jason Miller, Jamie Christopherson - Red Sun (Evil.v1).mp3",fd4d4419fc95898d,v3;evil;,,,1
1150,Gas Gas Gas,Manuel,Gas Gas Gas,Manuel,Evil,2025-06-25,Evil 2025-06-25 Karaoke,3,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/039. Manuel - Gas Gas Gas (Evil.v1).mp3,d1902f1cbf776a0a,v3;evil;,,,1
1151,ジッタードール (Jitter Doll),niki,Jitter Doll,niki,Evil,2025-06-25,Evil 2025-06-25 Karaoke,4,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/040. niki - ジッタードール (Jitter Doll) (Evil.v1).mp3,a931314726621916,v3;evil;,,,1
1152,Robot Stop,King Gizzard & The Lizard Wizard,Robot Stop,King Gizzard The Lizard Wizard,Evil,2025-06-25,Evil 2025-06-25 Karaoke,5,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/041. King Gizzard & The Lizard Wizard - Robot Stop (Evil.v1).mp3,8fdb49e0a5972552,v3;evil;,,,1
1153,Animals,Architects,Animals,Architects,Evil,2025-06-25,Evil 2025-06-25 Karaoke,6,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/042. Architects - Animals (Evil.v1).mp3,9ff8dca48a23ad17,v3;evil;,,,1
1154,Metamachine,mekaloton,Metamachine,mekaloton,Evil,2025-06-25,Evil 2025-06-25 Karaoke,7,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/043. mekaloton - Metamachine (Evil.v1).mp3,92b9b50ed46eff4f,v3;evil;,,,1
1155,"Paint It, Black",The Rolling Stones,"Paint It, Black",The Rolling Stones,Evil,2025-06-25,Evil 2025-06-25 Karaoke,8,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/044. The Rolling Stones - Paint It, Black (Evil.v1).mp3",f0997f3fd32c6bfb,v3;evil;,,,1
1156,My Favourite Game,The Cardigans,My Favourite Game,The Cardigans,Evil,2025-06-25,Evil 2025-06-25 Karaoke,9,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/045. The Cardigans - My Favourite Game (Evil.v1).mp3,901b70d8cc5a01aa,v3;evil;,,,1
1157,BIBBIDIBA,Hoshimachi Suisei,BIBBIDIBA,Hoshimachi Suisei,Evil,2025-06-25,Evil 2025-06-25 Karaoke,10,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/046. Hoshimachi Suisei - BIBBIDIBA (Evil.v1).mp3,d6fa55e0dcf847dd,v3;evil;,,,1
1158,Chandelier,Sia,Chandelier,Sia,Evil,2025-06-25,Evil 2025-06-25 Karaoke,11,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/047. Sia - Chandelier (Evil.v1).mp3,0ff36236bee11222,v3;evil;,,,1
1159,Seven Nation Army,The White Stripes,Seven Nation Army,The White Stripes,Evil,2025-06-25,Evil 2025-06-25 Karaoke,12,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/048. The White Stripes - Seven Nation Army (Evil.v1).mp3,921df1d80429c216,v3;evil;,,,1
1160,Americano,Lady Gaga,Americano,Lady Gaga,Evil,2025-06-25,Evil 2025-06-25 Karaoke,13,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/049. Lady Gaga - Americano (Evil.v1).mp3,87b17ac72b373c0c,v3;evil;,,,1
1161,All Falls Down,"Alan Walker, Digital Farm Animals, Noah Cyrus",All Falls Down,"Alan Walker, Digital Farm Animals, Noah Cyrus",Neuro & Evil,2025-06-25,Evil 2025-06-25 Karaoke,14,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/050. Alan Walker, Digital Farm Animals, Noah Cyrus - All Falls Down (Duet.v1) (Neuro & Evil).mp3",6c11dab559c8bfd9,v3;evil;duet;,,,1
1162,Leia,Yuyoyuppe,Leia,Yuyoyuppe,Evil,2025-06-25,Evil 2025-06-25 Karaoke,15,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/051. Yuyoyuppe - Leia (Evil.v1).mp3,dc2ec59391079144,v3;evil;,,,1
1163,Blow Me Away,Breaking Benjamin,Blow Me Away,Breaking Benjamin,Neuro & Evil,2025-06-25,Evil 2025-06-25 Karaoke,16,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/052. Breaking Benjamin - Blow Me Away (Duet.v1) (Neuro & Evil).mp3,e738cf912e872a94,v3;evil;duet;,,,1
1164,Knock Yourself Out XD,Porter Robinson,Knock Yourself Out XD,Porter Robinson,Evil,2025-06-25,Evil 2025-06-25 Karaoke,17,Knock yourself out,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/053. Porter Robinson - Knock Yourself Out XD (Evil.v1).mp3,f3823589f539d490,v3;evil;,,,1
1165,RAD RAD,BPM15Q,RAD RAD,BPM15Q,Neuro & Evil,2025-06-25,Evil 2025-06-25 Karaoke,18,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/054. BPM15Q - RAD RAD (Duet.v1) (Neuro & Evil).mp3,ca699d718a5cf19f,v3;evil;duet;,,,1
1166,BOOM,Evil,BOOM,Evil,Evil,2025-06-25,Evil 2025-06-25 Karaoke,19,BOOM,songs/officially released songs/BOOM/01-01 BOOM.mp3,f296c5d78927df7a,v3;evil;originals;,,,1
1167,BOOM,Evil,BOOM,Evil,Evil,2025-06-25,Originals,2,BOOM,songs/officially released songs/BOOM/01-01 BOOM.mp3,f296c5d78927df7a,v3;evil;duplicate;,,,
1168,Africa,Toto,Africa,Toto,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,1,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/055. Toto - Africa (Neuro.v3).mp3,ac53aeed6a662b45,v3;neuro;,,,3
1169,Bullet With Butterfly Wings,The Smashing Pumpkins,Bullet With Butterfly Wings,The Smashing Pumpkins,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,2,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/056. The Smashing Pumpkins - Bullet With Butterfly Wings (Neuro.v3).mp3,90deaf0a5e71d59c,v3;neuro;,,,3
1170,1000年生きてる (Living Millennium),Iyowa,Living Millennium,Iyowa,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,3,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/057. Iyowa - 1000年生きてる (Living Millennium) (Neuro.v3.2).mp3,7a8d7c0bcf3887cb,v3;neuro;,,,3.2
1171,Somebody Told Me,The Killers,Somebody Told Me,The Killers,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,4,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/058. The Killers - Somebody Told Me (Neuro.v3).mp3,ed49c29369da9ac8,v3;neuro;,,,3
1172,い〜やい〜やい〜や (Whatever whatever whatever),Neru,Whatever whatever whatever,Neru,Neuro & Evil,2025-07-09,Neuro 2025-07-09 Karaoke,5,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/059. Neru - い〜やい〜やい〜や (Whatever whatever whatever) (Duet.v1) (Neuro & Evil).mp3,938759e282315001,v3;neuro;duet;,,,1
1173,Bits N' Bytes,Kirāmomo,Bits N' Bytes,Kiramomo,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,6,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/060. Kirāmomo - Bits N' Bytes (Neuro.v3).mp3,7d36ac8782a809ed,v3;neuro;,,,3
1174,Die For You,Joji,Die For You,Joji,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,7,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/061. Joji - Die For You (Neuro.v3).mp3,5c9f79ee8c93735e,v3;neuro;,,,3
1175,Somewhere Only We Know,Keane,Somewhere Only We Know,Keane,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,8,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/062. Keane - Somewhere Only We Know (Neuro.v3).mp3,d1f61630d96d8265,v3;neuro;,,,3
1176,non-reflection,"Aiobahn, Yui Makino",non-reflection,"Aiobahn, Yui Makino",Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,9,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/063. Aiobahn, Yui Makino - non-reflection (Neuro.v3).mp3",6cc8d52574fb5330,v3;neuro;,,,3
1177,Do It All the Time,I DONT KNOW HOW BUT THEY FOUND ME,Do It All the Time,I DONT KNOW HOW BUT THEY FOUND ME,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,10,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/064. I DONT KNOW HOW BUT THEY FOUND ME - Do It All the Time (Neuro.v3).mp3,bf436113cf5f159d,v3;neuro;,,,3
1178,運命 (Destiny),"Harumaki Gohan, Niru Kajitsu",Destiny,"Harumaki Gohan, Niru Kajitsu",Neuro & Evil,2025-07-09,Neuro 2025-07-09 Karaoke,11,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/065. Harumaki Gohan, Niru Kajitsu - 運命 (Destiny) (Duet.v1) (Neuro & Evil).mp3",7cbd7aab29f048f3,v3;neuro;duet;,,,1
1179,"though I fear, I still walk",ippo.tsk,"though I fear, I still walk",ippo.tsk,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,12,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/066. ippo.tsk - though I fear, I still walk (Neuro.v3).mp3",07cacf4dd6396643,v3;neuro;,,,3
1180,Bye Bye Bye,*NSYNC,Bye Bye Bye,NSYNC,Neuro & Evil,2025-07-09,Neuro 2025-07-09 Karaoke,13,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/067. _NSYNC - Bye Bye Bye (Duet.v1) (Neuro & Evil).mp3,7a2e28a199bf8ea3,v3;neuro;duet;,,,1
1181,耳のあるロボットの唄 (Song of the Eared Robot),MimiroboP,Song of the Eared Robot,MimiroboP,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,14,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/068. MimiroboP - 耳のあるロボットの唄 (Song of the Eared Robot) (Neuro.v3).mp3,20e59ab8ae2629cd,v3;neuro;,,,3
1182,Sofia,Clairo,Sofia,Clairo,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,15,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/069. Clairo - Sofia (Neuro.v3).mp3,239d1426178dd07f,v3;neuro;,,,3
1183,The Spine,"Darren Korb, Ashley Barrett",The Spine,"Darren Korb, Ashley Barrett",Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,16,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/070. Darren Korb, Ashley Barrett - The Spine (Neuro.v3).mp3",551e3e805429bc3b,v3;neuro;,,,3
1184,The Fresh Princess of Bel-Air,"DJ Jazzy Jeff, Neuro",The Fresh Princess of Bel-Air,"DJ Jazzy Jeff, Neuro",Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,17,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/071. DJ Jazzy Jeff, Neuro - The Fresh Princess of Bel-Air (Neuro.v3).mp3",c71c36c7c40101f1,v3;neuro;,,,3
1185,LIFE (Acoustic),monii,LIFE (Acoustic),monii,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,18,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/072. monii - LIFE (Acoustic) (Neuro.v3).mp3,1fb87b493f938b9d,v3;neuro;,,,3
1186,Do I Wanna Know?,Arctic Monkeys,Do I Wanna Know?,Arctic Monkeys,Evil,2025-07-23,Evil 2025-07-23 Karaoke,1,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/073. Arctic Monkeys - Do I Wanna Know (Evil.v1).mp3,6e4d461f0d46c9f0,v3;evil;,,,1
1187,Subways of Your Mind,FEX,Subways of Your Mind,FEX,Evil,2025-07-23,Evil 2025-07-23 Karaoke,2,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/074. FEX - Subways of Your Mind (Evil.v1).mp3,843dd2f8048cc613,v3;evil;,,,1
1188,"青い、濃い、橙色の日 (Aoi, Koi, Daidaiiro No Hi)",MASS OF THE FERMENTING DREGS,"Aoi, Koi, Daidaiiro No Hi",MASS OF THE FERMENTING DREGS,Evil,2025-07-23,Evil 2025-07-23 Karaoke,3,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/075. MASS OF THE FERMENTING DREGS - 青い、濃い、橙色の日 (Aoi, Koi, Daidaiiro No Hi) (Evil.v1).mp3",df89091b1223744e,v3;evil;,,,1
1189,Livin' La Vida Loca,Ricky Martin,Livin' La Vida Loca,Ricky Martin,Evil,2025-07-23,Evil 2025-07-23 Karaoke,4,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/076. Ricky Martin - Livin' La Vida Loca (Evil.v1).mp3,040dc58ea627836f,v3;evil;,,,1
1190,Linger,The Cranberries,Linger,The Cranberries,Evil,2025-07-23,Evil 2025-07-23 Karaoke,5,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/077. The Cranberries - Linger (Evil.v1).mp3,ee3eb65ee89de23a,v3;evil;,,,1
1191,アンコールダンス (Encore Dance),MIMI,Encore Dance,MIMI,Evil,2025-07-23,Evil 2025-07-23 Karaoke,6,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/078. MIMI - アンコールダンス (Encore Dance) (Evil.v1).mp3,2e4d9532ecc72e8f,v3;evil;,,,1
1192,Kill Everyone,Hollywood Undead,Kill Everyone,Hollywood Undead,Evil,2025-07-23,Evil 2025-07-23 Karaoke,7,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/079. Hollywood Undead - Kill Everyone (Evil.v1).mp3,65a373dcc514812c,v3;evil;,,,1
1193,Universe on Fire,GLORYHAMMER,Universe on Fire,GLORYHAMMER,Evil,2025-07-23,Evil 2025-07-23 Karaoke,8,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/080. GLORYHAMMER - Universe on Fire (Evil.v1).mp3,a8d6e696863610d4,v3;evil;,,,1
1194,Year 3000,Busted,Year 3000,Busted,Neuro & Evil,2025-07-23,Evil 2025-07-23 Karaoke,9,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/081. Busted - Year 3000 (Duet.v1) (Neuro & Evil).mp3,2eaa0e425b069f30,v3;evil;duet;,,,1
1195,Bitter Sweet Symphony,The Verve,Bitter Sweet Symphony,The Verve,Evil,2025-07-23,Evil 2025-07-23 Karaoke,10,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/082. The Verve - Bitter Sweet Symphony (Evil.v1).mp3,6cb3c1db540580cb,v3;evil;,,,1
1196,Leave Out All The Rest,Linkin Park,Leave Out All The Rest,Linkin Park,Evil,2025-07-23,Evil 2025-07-23 Karaoke,11,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/083. Linkin Park - Leave Out All The Rest (Evil.v1).mp3,8a754cd7d9c46ab2,v3;evil;,,,1
1197,"花弁、それにまつわる音声 (Petals, and the Voices Which Trail Behind)",avaraya_p,"Petals, and the Voices Which Trail Behind",avarayap,Evil,2025-07-23,Evil 2025-07-23 Karaoke,12,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-11-26)/084. avaraya_p - 花弁、それにまつわる音声 (Petals, and the Voices Which Trail Behind) (Evil.v1).mp3",75256338ba188c76,v3;evil;,,,1
